[ 2012-10-16T16:10:37+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004437s ]
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001106s ]
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001171s ]
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:23:36+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001015s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001170s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000990s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.001888s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003145s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001911s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002092s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.013940s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014044s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000435s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000454s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000262s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000826s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002161s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000482s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000545s ]
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:24+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001840s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.002051s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001227s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002470s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003821s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001736s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001814s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.017656s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017759s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001176s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001150s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000892s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001097s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004520s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001175s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001250s ]
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:38+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001756s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001981s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001672s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.003825s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005710s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.002724s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002816s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.017838s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017942s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001658s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001689s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001558s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001687s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006804s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001859s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001946s ]
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:24:55+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001019s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001178s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000896s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.001869s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003011s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.000521s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.000644s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.016236s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016351s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000451s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000447s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000251s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000919s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002267s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000600s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000698s ]
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 无法加载模块网站logo
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:26:22+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckRoute Behavior [ RunTime:0.001364s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001581s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000675s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckLang Behavior [ RunTime:0.002080s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002980s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: SHOW COLUMNS FROM `my_setting` [ RunTime:0.002436s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('LOGO','网站LOGO',1) [ RunTime:0.001265s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBSITE','网站名称',1) [ RunTime:0.000420s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBURL','网站URL',1) [ RunTime:0.000242s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSE','网站关闭',1) [ RunTime:0.000270s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSETXT','关闭原因',1) [ RunTime:0.000264s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('submit','',1) [ RunTime:0.000227s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run LocationTemplate Behavior [ RunTime:0.002140s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_template ] --END-- [ RunTime:0.002232s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run ParseTemplate Behavior [ RunTime:0.016805s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016913s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run ContentReplace Behavior [ RunTime:0.001154s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run TokenBuild Behavior [ RunTime:0.001342s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001037s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowRuntime Behavior [ RunTime:0.001130s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004911s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Run ShowPageTrace Behavior [ RunTime:0.001123s ]
[ 2012-10-16T17:26:24+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ view_end ] --END-- [ RunTime:0.001190s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run CheckRoute Behavior [ RunTime:0.001813s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001966s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001590s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run CheckLang Behavior [ RunTime:0.003026s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004923s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002463s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002562s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run ParseTemplate Behavior [ RunTime:0.016030s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016131s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run ContentReplace Behavior [ RunTime:0.001051s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run TokenBuild Behavior [ RunTime:0.001097s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000881s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001216s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004453s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001474s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001579s ]
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/%E7%BD%91%E7%AB%99LOGO | ERR: (ThinkException) 非法操作网站logo
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-16T17:26:25+08:00 ] /index.php/Admin/setting/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckRoute Behavior [ RunTime:0.001750s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001902s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001315s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Run CheckLang Behavior [ RunTime:0.002539s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004078s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: SHOW COLUMNS FROM `my_setting` [ RunTime:0.002623s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('LOGO','网站LOGO',1) [ RunTime:0.001027s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBSITE','网站名称',1) [ RunTime:0.000199s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('WEBURL','网站URL',1) [ RunTime:0.000144s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSE','网站关闭',1) [ RunTime:0.000150s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('CLOSETXT','关闭原因',1) [ RunTime:0.000153s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_free_result(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 97 行.
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | SQL: REPLACE INTO my_setting VALUES ('submit','',1) [ RunTime:0.000133s ]
[ 2012-10-16T17:42:43+08:00 ] /index.php/Admin/setting/save | NOTIC: [2] mysql_num_rows(): supplied argument is not a valid MySQL result resource DbMysql.class.php 第 132 行.
